,free_node_coor_list,19:49:28,10755
0,-22,0,-1
1,-19,0,-1
2,-18,0,-1
3,-17,0,-1
4,-16,0,-1
5,-1,7,-1
6,-1,8,-1
7,-1,9,-1
8,-1,10,-1
9,-1,11,-1
10,-1,12,-1
11,0,12,-1
12,0,13,-1
13,0,15,-2
14,0,14,-1
15,0,15,-1
16,0,16,-2
17,0,17,-2
18,0,16,-1
19,0,17,-1
20,0,18,-2
21,0,19,-2
22,0,18,-1
23,0,19,-1
24,1,22,-3
25,1,23,-3
26,0,20,-2
27,0,21,-2
28,0,20,-1
29,1,20,-1
30,0,21,-1
31,1,21,-1
32,0,22,-2
33,0,23,-2
34,0,22,-1
35,1,22,-1
36,0,23,-1
37,1,23,-1
38,1,24,-3
39,1,25,-3
40,1,26,-3
41,1,27,-3
42,1,24,-2
43,1,25,-2
44,0,24,-1
45,1,24,-1
46,0,25,-1
47,1,25,-1
48,1,26,-2
49,1,27,-2
50,1,26,-1
51,1,27,-1
52,2,27,-1
53,1,29,-4
54,1,28,-3
55,1,30,-4
56,1,31,-4
57,1,28,-2
58,1,29,-2
59,1,28,-1
60,1,29,-1
61,2,28,-1
62,2,29,-1
63,1,30,-2
64,1,31,-2
65,2,30,-2
66,2,31,-2
67,2,30,-1
68,2,31,-1
69,-25,-22,6
70,-25,-22,7
71,-25,-21,7
72,-25,-20,6
73,-25,-19,6
74,-25,-20,7
75,-25,-17,7
76,-24,-22,6
77,-23,-22,6
78,-24,-22,7
79,-23,-22,7
80,-24,-21,7
81,-23,-21,7
82,-22,-22,6
83,-21,-22,6
84,-22,-22,7
85,-21,-22,7
86,-22,-21,7
87,-21,-21,7
88,-20,-22,6
89,-19,-22,6
90,-20,-22,7
91,-19,-22,7
92,-20,-21,7
93,-19,-21,7
94,-18,-22,6
95,-17,-22,6
96,-18,-22,7
97,-17,-22,7
98,-18,-21,7
99,-17,-21,7
100,-24,-20,6
101,-23,-20,6
102,-24,-19,6
103,-23,-19,6
104,-24,-20,7
105,-23,-20,7
106,-24,-19,7
107,-23,-19,7
108,-22,-20,6
109,-21,-20,6
110,-22,-19,6
111,-21,-19,6
112,-22,-20,7
113,-21,-20,7
114,-22,-19,7
115,-21,-19,7
116,-24,-18,7
117,-23,-18,7
118,-24,-17,7
119,-23,-17,7
120,-22,-18,7
121,-21,-18,7
122,-22,-17,7
123,-21,-17,7
124,-20,-20,6
125,-19,-20,6
126,-20,-19,6
127,-19,-19,6
128,-20,-20,7
129,-19,-20,7
130,-20,-19,7
131,-19,-19,7
132,-18,-20,6
133,-17,-20,6
134,-18,-19,6
135,-17,-19,6
136,-18,-20,7
137,-17,-20,7
138,-18,-19,7
139,-17,-19,7
140,-20,-18,7
141,-19,-18,7
142,-20,-17,7
143,-19,-17,7
144,-18,-18,7
145,-17,-18,7
146,-18,-17,7
147,-17,-17,7
148,-25,-21,8
149,-25,-19,8
150,-25,-19,9
151,-25,-20,10
152,-25,-19,11
153,-25,-18,10
154,-25,-18,11
155,-24,-21,8
156,-23,-21,8
157,-24,-22,9
158,-23,-22,9
159,-24,-21,9
160,-23,-21,9
161,-22,-21,8
