,free_node_coor_list,13:18:44,19636
0,-9,-1,-17
1,-31,-32,-3
2,-30,-32,-3
3,-31,-32,-1
4,-29,-32,-2
5,-30,-32,-1
6,-27,-32,-4
7,-26,-32,-4
8,-25,-32,-3
9,-28,-32,-2
10,-27,-31,-2
11,-26,-31,-1
12,-25,-31,-1
13,-24,-32,-3
14,-23,-32,-2
15,-24,-31,-1
16,-22,-32,-2
17,-21,-32,-1
18,-20,-32,-1
19,-19,-32,-1
20,-1,-20,-7
21,-1,-19,-7
22,-2,-18,-8
23,-2,-17,-8
24,-32,-10,-1
25,-31,-10,-1
26,-30,-10,-1
27,-29,-10,-1
28,-28,-10,-1
29,-27,-9,-1
30,-26,-9,-1
31,-25,-9,-1
32,-24,-9,-1
33,-23,-9,-1
34,-32,-8,-1
35,-31,-8,-1
36,-31,-7,-1
37,-30,-8,-1
38,-29,-8,-1
39,-30,-7,-1
40,-29,-7,-1
41,-28,-8,-1
42,-27,-7,-1
43,-26,-7,-1
44,-25,-7,-1
45,-28,-6,-1
46,-27,-6,-1
47,-26,-6,-1
48,-25,-6,-1
49,-29,-3,-3
50,-31,-2,-1
51,-32,-1,-1
52,-31,-1,-1
53,-30,-2,-1
54,-29,-2,-1
55,-30,-1,-1
56,-29,-1,-1
57,-28,-3,-3
58,-27,-2,-3
59,-28,-2,-1
60,-27,-2,-1
61,-26,-2,-2
62,-25,-2,-2
63,-24,-7,-1
64,-23,-7,-1
65,-22,-8,-1
66,-22,-7,-1
67,-24,-5,-1
68,-23,-5,-1
69,-22,-5,-1
70,-21,-5,-1
71,-20,-5,-1
72,-19,-5,-1
73,-18,-5,-1
74,-17,-5,-1
75,-24,-2,-2
76,-23,-2,-2
77,-24,-2,-1
78,-23,-2,-1
79,-22,-2,-2
80,-21,-2,-2
81,-21,-2,-1
82,-21,-1,-1
83,-20,-4,-1
84,-19,-4,-1
85,-20,-3,-1
86,-18,-3,-1
87,-17,-3,-1
88,-20,-2,-2
89,-19,-1,-2
90,-20,-1,-1
91,-19,-1,-1
92,-18,-1,-2
93,-17,-1,-2
94,-18,-2,-1
95,-17,-2,-1
96,-18,-1,-1
97,-17,-1,-1
98,-3,-15,-9
99,-2,-16,-9
100,-3,-14,-10
101,-4,-13,-10
102,-5,-11,-11
103,-5,-10,-12
104,-5,-9,-12
105,-4,-12,-11
106,-7,-5,-15
107,-6,-8,-13
108,-6,-7,-13
109,-7,-6,-14
110,-8,-3,-16
111,-8,-4,-15
112,-8,-2,-16
113,-2,-15,-1
114,-2,-14,-1
115,-2,-13,-1
116,-2,-12,-2
117,-2,-11,-2
118,-2,-10,-2
119,-2,-9,-2
120,-14,-5,-1
121,-13,-5,-1
122,-12,-5,-1
123,-16,-4,-1
124,-15,-4,-1
125,-16,-3,-1
126,-15,-3,-1
127,-14,-4,-1
128,-13,-4,-1
129,-14,-3,-1
130,-13,-3,-1
131,-16,-2,-1
132,-15,-2,-1
133,-16,-1,-1
134,-15,-1,-1
