,rrt_path,17:06:40,54
0,15,-15,9
1,14,-14,8
2,13,-14,8
3,12,-13,8
4,12,-12,8
5,13,-12,8
6,12,-11,8
7,11,-11,8
8,11,-10,8
9,11,-9,8
10,10,-8,8
11,9,-7,8
12,9,-7,8
13,8,-6,8
14,8,-5,8
15,9,-4,8
16,8,-3,8
17,7,-3,8
18,8,-2,8
19,7,-1,8
20,6,0,8
21,6,0,8
22,5,0,8
23,4,1,8
24,3,1,8
25,2,2,8
26,2,2,8
27,1,3,8
28,1,4,8
29,0,4,7
30,0,4,7
31,-1,5,7
32,-2,5,7
33,-3,6,7
34,-4,6,7
35,-5,6,7
36,-6,6,7
37,-6,7,7
38,-7,7,7
39,-8,8,7
40,-8,9,7
41,-8,10,7
42,-9,11,7
43,-10,11,7
44,-10,11,8
45,-11,10,8
46,-12,11,8
47,-12,12,7
48,-13,12,7
49,-14,13,7
50,-15,13,7
51,-15,14,7
52,-15,14,8
53,-15,15,9
