,rrt_path,14:56:56,55
0,15,-15,9
1,14,-14,9
2,13,-13,9
3,12,-12,9
4,11,-13,9
5,11,-12,8
6,11,-11,9
7,11,-10,9
8,12,-10,8
9,12,-9,8
10,11,-8,8
11,10,-7,8
12,10,-6,8
13,10,-5,8
14,9,-5,8
15,9,-4,8
16,8,-4,7
17,7,-3,8
18,6,-3,8
19,5,-2,7
20,5,-1,7
21,4,-1,7
22,3,0,7
23,2,0,7
24,2,0,7
25,1,0,7
26,0,0,7
27,0,1,7
28,-1,0,6
29,-1,1,6
30,-2,2,7
31,-3,1,7
32,-4,1,6
33,-5,2,7
34,-5,3,6
35,-6,3,6
36,-7,3,7
37,-8,3,7
38,-8,3,7
39,-9,3,7
40,-10,4,7
41,-11,4,7
42,-10,5,7
43,-10,6,7
44,-11,7,7
45,-11,8,7
46,-11,9,7
47,-12,9,7
48,-13,10,7
49,-14,10,7
50,-14,11,7
51,-14,12,7
52,-14,13,8
53,-15,14,8
54,-15,15,9
