,rrt_path,23:00:31,55
0,15,-15,9
1,14,-14,8
2,13,-14,8
3,12,-14,8
4,11,-13,8
5,10,-13,8
6,10,-12,8
7,9,-11,8
8,9,-11,9
9,8,-10,9
10,7,-9,9
11,7,-9,9
12,6,-8,9
13,6,-7,9
14,5,-6,9
15,4,-6,9
16,4,-5,9
17,3,-4,9
18,2,-4,9
19,2,-3,9
20,1,-2,9
21,0,-2,9
22,0,-1,8
23,0,0,8
24,-1,0,8
25,-1,0,8
26,-2,0,8
27,-3,1,8
28,-3,0,9
29,-4,0,8
30,-5,0,8
31,-6,1,8
32,-6,1,8
33,-7,1,8
34,-8,2,8
35,-8,3,8
36,-8,4,8
37,-9,4,8
38,-9,5,8
39,-10,6,8
40,-11,5,9
41,-11,6,8
42,-12,7,8
43,-11,8,8
44,-12,8,9
45,-12,9,9
46,-12,10,9
47,-13,11,8
48,-14,12,8
49,-14,13,8
50,-13,13,9
51,-13,14,9
52,-14,15,9
53,-14,15,9
54,-15,15,9
