,start_points,14:49:14,2920
0,-1,-2,2
1,-1,-2,2
2,-1,-2,2
3,-1,-2,2
4,-1,-3,2
5,-1,-3,2
6,-1,-3,2
7,-1,-3,2
8,-1,-3,2
9,-1,-3,2
10,-1,-3,2
11,-1,-3,2
12,-1,-3,2
13,-1,-3,2
14,-1,-3,2
15,-1,-3,2
16,-1,-4,2
17,-1,-4,2
18,-1,-4,2
19,-1,-4,2
20,-1,-4,2
21,-1,-4,2
22,-1,-4,2
23,-1,-4,2
24,-1,-5,2
25,-1,-5,2
26,-1,-5,2
27,-1,-5,2
28,-1,-5,2
29,-1,-5,2
30,-1,-5,2
31,-1,-5,2
32,0,-3,2
33,0,-3,2
34,0,-3,2
35,0,-3,2
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,1,1,1
45,1,1,1
46,1,1,1
47,1,1,1
48,2,1,2
49,2,1,2
50,2,1,2
51,2,1,2
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,1,1
57,0,1,1
58,0,1,1
59,0,1,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,-1,0,0
65,-1,0,0
66,-1,0,0
67,-1,0,0
68,-1,0,0
69,-1,0,0
70,-1,0,0
71,-1,0,0
72,-1,0,0
73,-1,0,0
74,-1,0,0
75,-1,0,0
76,-1,0,1
77,-1,0,1
78,-1,0,1
79,-1,0,1
80,-1,0,1
81,-1,0,1
82,-1,0,1
83,-1,0,1
84,-1,-1,1
85,-1,-1,1
86,-1,-1,1
87,-1,-1,1
88,-1,-1,1
89,-1,-1,1
90,-1,-1,1
91,-1,-1,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,2
97,0,0,2
98,0,0,2
99,0,0,2
100,-1,-2,1
101,-1,-2,1
102,-1,-2,1
103,-1,-2,1
104,-3,-4,0
105,-3,-4,0
106,-3,-4,0
107,-3,-4,0
108,-4,-7,2
109,-4,-7,2
110,-4,-7,2
111,-4,-7,2
112,-6,-11,4
113,-6,-11,4
114,-6,-11,4
115,-6,-11,4
116,-7,-14,6
117,-7,-14,6
118,-7,-14,6
119,-7,-14,6
120,-7,-15,7
121,-7,-15,7
122,-7,-15,7
123,-7,-15,7
124,-7,-16,9
125,-7,-16,9
126,-7,-16,9
127,-7,-16,9
128,-6,-16,11
129,-6,-16,11
130,-6,-16,11
131,-6,-16,11
132,-6,-16,12
133,-6,-16,12
134,-6,-16,12
135,-6,-16,12
136,-4,-14,14
137,-4,-14,14
138,-4,-14,14
139,-4,-14,14
140,-3,-12,15
141,-3,-12,15
142,-3,-12,15
143,-3,-12,15
144,-1,-9,16
145,-1,-9,16
146,-1,-9,16
147,-1,-9,16
148,1,-5,18
149,1,-5,18
150,1,-5,18
151,1,-5,18
152,3,-2,20
153,3,-2,20
154,3,-2,20
155,3,-2,20
156,3,0,21
157,3,0,21
158,3,0,21
159,3,0,21
160,3,0,23
161,3,0,23
162,3,0,23
163,3,0,23
164,3,0,24
165,3,0,24
166,3,0,24
167,3,0,24
168,2,0,25
169,2,0,25
170,2,0,25
171,2,0,25
172,1,-1,26
173,1,-1,26
174,1,-1,26
175,1,-1,26
176,1,-2,27
177,1,-2,27
178,1,-2,27
179,1,-2,27
180,0,-2,28
181,0,-2,28
182,0,-2,28
183,0,-2,28
184,0,-2,29
185,0,-2,29
186,0,-2,29
187,0,-2,29
188,0,-1,30
189,0,-1,30
190,0,-1,30
191,0,-1,30
192,0,-1,31
193,0,-1,31
194,0,-1,31
195,0,-1,31
196,0,-1,32
197,0,-1,32
198,0,-1,32
199,0,-1,32
200,0,0,32
201,0,0,32
202,0,0,32
203,0,0,32
204,1,0,33
205,1,0,33
206,1,0,33
207,1,0,33
208,1,0,33
209,1,0,33
210,1,0,33
211,1,0,33
212,0,-1,33
213,0,-1,33
214,0,-1,33
215,0,-1,33
216,0,-1,33
217,0,-1,33
218,0,-1,33
219,0,-1,33
220,0,-2,33
221,0,-2,33
222,0,-2,33
223,0,-2,33
224,0,-2,33
225,0,-2,33
226,0,-2,33
227,0,-2,33
228,0,-3,34
229,0,-3,34
230,0,-3,34
231,0,-3,34
232,0,-4,34
233,0,-4,34
234,0,-4,34
235,0,-4,34
236,0,-4,34
237,0,-4,34
238,0,-4,34
239,0,-4,34
240,-1,-4,34
241,-1,-4,34
242,-1,-4,34
243,-1,-4,34
244,0,-5,34
245,0,-5,34
246,0,-5,34
247,0,-5,34
248,-1,-6,34
249,-1,-6,34
250,-1,-6,34
251,-1,-6,34
252,-1,-8,35
253,-1,-8,35
254,-1,-8,35
255,-1,-8,35
256,-1,-9,35
257,-1,-9,35
258,-1,-9,35
259,-1,-9,35
260,-1,-9,35
261,-1,-9,35
262,-1,-9,35
263,-1,-9,35
264,0,-11,35
265,0,-11,35
266,0,-11,35
267,0,-11,35
268,0,-11,35
269,0,-11,35
270,0,-11,35
271,0,-11,35
272,0,-13,35
273,0,-13,35
274,0,-13,35
275,0,-13,35
276,0,-14,34
277,0,-14,34
278,0,-14,34
279,0,-14,34
280,0,-15,34
281,0,-15,34
282,0,-15,34
283,0,-15,34
284,-1,-17,35
285,-1,-17,35
286,-1,-17,35
287,-1,-17,35
288,-1,-18,35
289,-1,-18,35
290,-1,-18,35
291,-1,-18,35
292,0,-20,35
293,0,-20,35
294,0,-20,35
295,0,-20,35
296,0,-21,35
297,0,-21,35
298,0,-21,35
299,0,-21,35
300,0,-23,35
301,0,-23,35
302,0,-23,35
303,0,-23,35
304,0,-24,34
305,0,-24,34
306,0,-24,34
307,0,-24,34
308,0,-26,34
309,0,-26,34
310,0,-26,34
311,0,-26,34
312,0,-27,34
313,0,-27,34
314,0,-27,34
315,0,-27,34
316,0,-29,34
317,0,-29,34
318,0,-29,34
319,0,-29,34
320,0,-31,34
321,0,-31,34
322,0,-31,34
323,0,-31,34
324,0,-34,34
325,0,-34,34
326,0,-34,34
327,0,-34,34
328,0,-37,34
329,0,-37,34
330,0,-37,34
331,0,-37,34
332,0,-39,34
333,0,-39,34
334,0,-39,34
335,0,-39,34
336,0,-41,34
337,0,-41,34
338,0,-41,34
339,0,-41,34
340,0,-42,33
341,0,-42,33
342,0,-42,33
343,0,-42,33
344,0,-44,33
345,0,-44,33
346,0,-44,33
347,0,-44,33
348,0,-45,33
349,0,-45,33
350,0,-45,33
351,0,-45,33
352,0,-47,32
353,0,-47,32
354,0,-47,32
355,0,-47,32
356,0,-49,32
357,0,-49,32
358,0,-49,32
359,0,-49,32
360,0,-52,32
361,0,-52,32
362,0,-52,32
363,0,-52,32
364,0,-54,32
365,0,-54,32
366,0,-54,32
367,0,-54,32
368,0,-56,33
369,0,-56,33
370,0,-56,33
371,0,-56,33
372,0,-58,33
373,0,-58,33
374,0,-58,33
375,0,-58,33
376,-1,-61,33
377,-1,-61,33
378,-1,-61,33
379,-1,-61,33
380,0,-63,33
381,0,-63,33
382,0,-63,33
383,0,-63,33
384,0,-64,33
385,0,-64,33
386,0,-64,33
387,0,-64,33
388,0,-65,33
389,0,-65,33
390,0,-65,33
391,0,-65,33
392,0,-67,33
393,0,-67,33
394,0,-67,33
395,0,-67,33
396,0,-68,33
397,0,-68,33
398,0,-68,33
399,0,-68,33
400,-1,-70,34
401,-1,-70,34
402,-1,-70,34
403,-1,-70,34
404,-1,-72,34
405,-1,-72,34
406,-1,-72,34
407,-1,-72,34
408,-1,-74,34
409,-1,-74,34
410,-1,-74,34
411,-1,-74,34
412,-2,-75,34
413,-2,-75,34
414,-2,-75,34
415,-2,-75,34
416,-1,-77,33
417,-1,-77,33
418,-1,-77,33
419,-1,-77,33
420,-1,-78,33
421,-1,-78,33
422,-1,-78,33
423,-1,-78,33
424,-1,-78,33
425,-1,-78,33
426,-1,-78,33
427,-1,-78,33
428,1,-77,32
429,1,-77,32
430,1,-77,32
431,1,-77,32
432,0,-78,32
433,0,-78,32
434,0,-78,32
435,0,-78,32
436,0,-79,32
437,0,-79,32
438,0,-79,32
439,0,-79,32
440,0,-79,32
441,0,-79,32
442,0,-79,32
443,0,-79,32
444,0,-80,32
445,0,-80,32
446,0,-80,32
447,0,-80,32
448,0,-80,32
449,0,-80,32
450,0,-80,32
451,0,-80,32
452,0,-80,33
453,0,-80,33
454,0,-80,33
455,0,-80,33
456,0,-79,33
457,0,-79,33
458,0,-79,33
459,0,-79,33
460,0,-80,32
461,0,-80,32
462,0,-80,32
463,0,-80,32
464,0,-80,33
465,0,-80,33
466,0,-80,33
467,0,-80,33
468,1,-79,33
469,1,-79,33
470,1,-79,33
471,1,-79,33
472,1,-79,32
473,1,-79,32
474,1,-79,32
475,1,-79,32
476,1,-79,32
477,1,-79,32
478,1,-79,32
479,1,-79,32
480,1,-80,32
481,1,-80,32
482,1,-80,32
483,1,-80,32
484,1,-80,32
485,1,-80,32
486,1,-80,32
487,1,-80,32
488,1,-80,32
489,1,-80,32
490,1,-80,32
491,1,-80,32
492,1,-80,32
493,1,-80,32
494,1,-80,32
495,1,-80,32
496,1,-79,31
497,1,-79,31
498,1,-79,31
499,1,-79,31
500,1,-79,31
501,1,-79,31
502,1,-79,31
503,1,-79,31
504,0,-79,31
505,0,-79,31
506,0,-79,31
507,0,-79,31
508,0,-80,32
509,0,-80,32
510,0,-80,32
511,0,-80,32
512,0,-80,32
513,0,-80,32
514,0,-80,32
515,0,-80,32
516,0,-80,32
517,0,-80,32
518,0,-80,32
519,0,-80,32
520,0,-80,31
521,0,-80,31
522,0,-80,31
523,0,-80,31
524,0,-80,31
525,0,-80,31
526,0,-80,31
527,0,-80,31
528,0,-79,30
529,0,-79,30
530,0,-79,30
531,0,-79,30
532,0,-79,30
533,0,-79,30
534,0,-79,30
535,0,-79,30
536,1,-79,31
537,1,-79,31
538,1,-79,31
539,1,-79,31
540,1,-79,30
541,1,-79,30
542,1,-79,30
543,1,-79,30
544,1,-79,31
545,1,-79,31
546,1,-79,31
547,1,-79,31
548,1,-79,31
549,1,-79,31
550,1,-79,31
551,1,-79,31
552,1,-79,31
553,1,-79,31
554,1,-79,31
555,1,-79,31
556,2,-79,31
557,2,-79,31
558,2,-79,31
559,2,-79,31
560,2,-80,31
561,2,-80,31
562,2,-80,31
563,2,-80,31
564,3,-80,31
565,3,-80,31
566,3,-80,31
567,3,-80,31
568,3,-80,31
569,3,-80,31
570,3,-80,31
571,3,-80,31
572,4,-80,31
573,4,-80,31
574,4,-80,31
575,4,-80,31
576,6,-79,30
577,6,-79,30
578,6,-79,30
579,6,-79,30
580,7,-79,30
581,7,-79,30
582,7,-79,30
583,7,-79,30
584,8,-78,30
585,8,-78,30
586,8,-78,30
587,8,-78,30
588,9,-78,30
589,9,-78,30
590,9,-78,30
591,9,-78,30
592,11,-78,30
593,11,-78,30
594,11,-78,30
595,11,-78,30
596,12,-78,30
597,12,-78,30
598,12,-78,30
599,12,-78,30
600,13,-78,30
601,13,-78,30
602,13,-78,30
603,13,-78,30
604,15,-78,30
605,15,-78,30
606,15,-78,30
607,15,-78,30
608,16,-79,30
609,16,-79,30
610,16,-79,30
611,16,-79,30
612,18,-79,30
613,18,-79,30
614,18,-79,30
615,18,-79,30
616,19,-79,30
