,occu_node_coor_list,13:18:44,338
0,-32,-32,-9
1,-32,-32,-7
2,-32,-32,-5
3,-32,-32,-3
4,-32,-32,-2
5,-25,-32,-4
6,-32,-9,-1
7,-30,-3,-3
8,-32,-2,-2
9,-32,-2,-1
10,-26,-3,-1
11,-25,-2,-1
12,-21,-4,-1
13,-21,-3,-1
14,-19,-3,-1
15,-15,-5,-1
16,-1,-7,-1
17,-1,-6,-1
18,6,-32,-11
19,5,-32,-10
20,7,-32,-9
21,1,-32,-1
22,2,-32,-2
23,4,-32,-3
24,5,-32,-3
25,4,-32,-2
26,5,-32,-1
27,14,-29,-7
28,10,-32,-3
29,14,-32,-2
30,1,-9,-1
31,6,-1,-1
32,-32,0,-2
33,4,0,-1
34,5,0,-1
35,4,2,-1
36,28,6,-10
37,-32,-32,0
38,-32,-32,1
39,-32,-32,3
40,-32,-32,4
41,-32,-31,4
42,-32,-32,5
43,-32,-30,5
44,-32,-32,6
45,-32,-32,7
46,-32,-31,7
47,-32,-29,7
48,-32,-27,4
49,-32,-27,6
50,-32,-25,7
51,-32,-22,4
52,-32,-23,7
53,-32,-21,6
54,-32,-18,5
55,-32,-17,5
56,-32,-19,7
57,-32,-18,6
58,-32,-31,8
59,-32,-32,9
60,-32,-30,9
61,-32,-32,10
62,-32,-31,10
63,-32,-32,11
64,-32,-30,10
65,-32,-29,11
66,-32,-27,8
67,-32,-28,10
68,-32,-32,12
69,-32,-32,13
70,-32,-29,13
71,-32,-32,14
72,-32,-32,15
73,-18,-25,11
74,-32,-23,8
75,-32,-22,10
76,-32,-21,10
77,-32,-19,9
78,-32,-18,8
79,-32,-17,8
80,-32,-17,9
81,-32,-20,10
82,-18,-17,13
83,-2,-32,4
84,-1,-32,4
85,-2,-32,5
86,-1,-32,5
87,-4,-32,7
88,-3,-32,7
89,-2,-32,6
90,-1,-32,6
91,-2,-32,7
92,-1,-32,7
93,-12,-23,5
94,-4,-19,7
95,-5,-32,9
96,-2,-32,8
97,-2,-32,9
98,-2,-32,10
99,-1,-32,10
100,-1,-32,11
101,-2,-32,12
102,-1,-32,12
103,-1,-32,13
104,-4,-32,14
105,-1,-32,14
106,-14,-19,10
107,-32,-11,0
108,-32,-11,1
109,-32,-10,2
110,-32,-15,5
111,-32,-14,5
112,-32,-15,7
113,-32,-13,6
114,-32,-11,5
115,-32,-11,6
116,-32,-10,6
117,-32,-9,7
118,-31,-7,0
119,-32,-8,1
120,-32,-5,1
121,-31,-5,1
122,-32,-6,2
123,-32,-3,1
124,-32,-1,0
125,-32,-2,1
126,-32,-1,2
127,-32,-2,3
128,-32,-5,4
129,-32,-8,7
130,-32,-7,7
131,-32,-6,7
132,-32,-5,7
133,-32,-2,5
134,-32,-3,6
135,-32,-2,6
136,-32,-1,6
137,-32,-1,7
138,-19,-2,0
139,-32,-15,9
140,-32,-16,11
141,-32,-12,8
142,-32,-10,8
143,-32,-9,8
144,-32,-12,10
145,-32,-11,11
146,-32,-11,12
147,-32,-9,12
148,-17,-16,13
149,-32,-8,9
150,-32,-7,9
151,-32,-6,10
152,-32,-5,10
153,-32,-3,9
154,-32,-2,8
155,-32,-1,8
156,-32,-2,9
157,-32,-1,9
158,-32,-2,10
159,-32,-1,10
160,-32,-2,11
161,-32,-2,14
162,-16,-3,0
163,-1,-6,0
164,-11,-7,10
165,-1,-1,12
166,-32,-32,16
167,-32,-32,17
168,-32,-31,17
169,-32,-32,18
170,-32,-29,18
171,-21,-13,17
172,-20,-13,16
173,-23,-10,16
174,-24,-10,21
175,-22,-9,20
176,-21,-6,19
177,-32,-2,26
178,-26,-4,29
179,-27,-1,28
180,-24,-3,29
181,5,-32,1
182,7,-32,0
183,5,-32,2
184,6,-32,2
185,1,-32,4
186,1,-32,5
187,3,-32,5
188,1,-32,6
189,1,-32,7
190,2,-32,7
191,4,-32,5
192,7,-32,5
193,8,-32,1
194,9,-32,1
195,11,-32,3
196,8,-32,4
197,10,-32,5
198,11,-29,5
199,11,-30,6
200,9,-27,7
201,10,-28,7
202,10,-27,7
203,10,-26,7
204,14,-26,5
205,13,-28,6
206,13,-25,7
207,14,-26,6
208,14,-26,7
209,10,-24,7
210,15,-24,6
211,14,-23,7
212,13,-22,7
213,15,-22,6
214,14,-22,7
215,14,-20,7
216,0,-32,8
217,2,-32,9
218,1,-32,10
219,1,-32,11
220,2,-32,10
221,0,-32,12
222,1,-32,12
223,0,-32,13
224,2,-32,12
225,2,-32,13
226,6,-32,13
227,10,-29,10
228,13,-32,8
229,12,-30,11
230,9,-28,9
231,9,-27,9
232,10,-26,9
233,13,-28,8
234,13,-27,8
235,10,-24,9
236,10,-23,10
237,10,-22,10
238,13,-24,8
239,14,-21,8
240,22,-32,2
241,23,-32,4
242,22,-32,5
243,21,-32,7
244,22,-32,6
245,23,-32,6
246,23,-32,7
247,26,-32,1
248,27,-32,3
249,24,-32,5
250,27,-32,4
251,26,-32,5
252,25,-32,6
253,27,-32,6
254,26,-32,7
255,29,-32,4
256,16,-23,6
257,20,-32,9
258,23,-32,9
259,20,-32,10
260,21,-32,11
261,23,-32,10
262,17,-32,12
263,21,-32,13
264,23,-32,12
265,23,-32,14
266,25,-32,9
267,26,-32,9
268,25,-32,10
269,24,-32,11
270,26,-32,10
271,28,-32,11
272,26,-32,14
273,0,-10,1
274,9,-12,7
275,8,-9,6
276,8,-10,7
277,14,-11,7
278,14,-10,7
279,15,-9,7
280,11,-3,2
281,8,-7,7
282,9,-7,7
283,10,-7,7
284,9,-6,6
285,13,-8,7
286,15,-7,6
287,14,-8,7
288,15,-6,6
289,9,-13,9
290,10,-13,10
291,8,-12,8
292,9,-9,8
293,9,-10,9
294,8,-9,9
295,11,-9,8
296,14,-9,8
297,1,-4,11
298,8,-8,8
299,8,-7,9
300,9,-8,10
301,8,-7,10
302,12,-8,8
303,12,-7,8
304,12,-5,9
305,14,-5,8
306,16,-10,5
307,17,-11,7
308,16,-7,6
309,21,-8,6
310,23,-32,16
311,27,-32,29
312,-32,1,1
313,-32,1,2
314,-32,1,5
315,-32,1,7
316,-32,2,6
317,-32,4,7
318,-32,6,6
319,-32,7,6
320,-32,0,8
321,-32,2,8
322,-32,3,8
323,-32,2,10
324,-32,2,11
325,-32,6,8
326,-32,1,12
327,-32,0,13
328,-32,3,13
329,-32,3,15
330,-6,7,9
331,-4,3,12
332,-6,8,14
333,-17,3,28
334,6,2,1
335,1,5,15
336,2,9,11
337,22,9,12
