,occu_node_coor_list,21:46:37,469
0,-32,-28,-1
1,-13,-32,-3
2,-16,-32,-2
3,-14,-32,-1
4,-32,-9,-4
5,-32,-5,-2
6,-32,-4,-2
7,-32,-4,-1
8,-32,-2,-1
9,-17,-2,-2
10,-18,-1,-1
11,-17,-1,-1
12,-16,-2,-2
13,-1,-7,-1
14,0,-8,-1
15,0,-7,-1
16,-1,6,-2
17,-2,6,-1
18,-1,6,-1
19,-2,7,-1
20,-1,7,-1
21,-32,17,-1
22,9,0,-1
23,-32,-27,1
24,-21,-32,2
25,-21,-32,3
26,-20,-32,2
27,-18,-32,3
28,-22,-32,4
29,-22,-32,5
30,-21,-32,5
31,-22,-32,6
32,-21,-32,6
33,-22,-32,7
34,-20,-32,4
35,-18,-32,4
36,-17,-32,4
37,-19,-32,6
38,-18,-32,7
39,-32,-21,3
40,-32,-20,0
41,-32,-19,1
42,-32,-18,1
43,-32,-20,3
44,-32,-18,2
45,-32,-18,3
46,-32,-22,5
47,-32,-21,5
48,-32,-19,4
49,-32,-20,5
50,-32,-18,4
51,-32,-17,5
52,-32,-20,6
53,-32,-17,7
54,-32,-26,8
55,-21,-32,8
56,-21,-32,10
57,-19,-32,8
58,-20,-32,9
59,-18,-32,8
60,-20,-32,11
61,-18,-32,10
62,-17,-32,11
63,-21,-32,13
64,-22,-32,15
65,-17,-32,12
66,-17,-32,13
67,-20,-32,14
68,-19,-32,14
69,-20,-32,15
70,-17,-32,14
71,-32,-21,8
72,-32,-21,9
73,-32,-23,11
74,-32,-22,10
75,-32,-21,11
76,-32,-20,8
77,-32,-19,8
78,-32,-20,9
79,-32,-18,9
80,-32,-20,11
81,-32,-21,13
82,-32,-22,14
83,-32,-20,12
84,-32,-18,12
85,-32,-17,13
86,-32,-20,14
87,-32,-20,15
88,-32,-19,15
89,-32,-18,14
90,-13,-32,1
91,-15,-32,2
92,-16,-32,3
93,-15,-32,3
94,-14,-32,3
95,-16,-32,4
96,-16,-32,5
97,-15,-32,5
98,-14,-32,5
99,-16,-32,6
100,-16,-32,7
101,-15,-32,7
102,-14,-32,7
103,-12,-32,5
104,-9,-32,5
105,-12,-32,6
106,-12,-32,7
107,-11,-32,7
108,-10,-32,6
109,-9,-32,6
110,-8,-28,3
111,-8,-32,5
112,-8,-32,6
113,-4,-32,7
114,-3,-32,7
115,-15,-32,8
116,-14,-32,9
117,-16,-32,10
118,-16,-32,11
119,-14,-32,11
120,-9,-32,8
121,-11,-32,10
122,-12,-32,11
123,-9,-32,10
124,-16,-32,13
125,-12,-32,12
126,-10,-32,12
127,-11,-32,14
128,-8,-32,9
129,-6,-32,9
130,-8,-32,10
131,-7,-32,11
132,-3,-32,9
133,-2,-32,9
134,-1,-32,10
135,-8,-32,13
136,-32,-16,3
137,-32,-16,5
138,-32,-16,6
139,-32,-15,7
140,-32,-9,5
141,-32,-11,6
142,-32,-5,1
143,-32,-4,1
144,-32,-1,2
145,-32,-1,3
146,-32,-7,7
147,-32,-6,6
148,-32,-5,6
149,-32,-6,7
150,-32,-4,4
151,-32,-4,5
152,-32,-3,5
153,-32,-2,4
154,-32,-1,4
155,-32,-4,6
156,-32,-2,6
157,-32,-1,7
158,-32,-16,8
159,-32,-13,10
160,-32,-12,8
161,-32,-12,9
162,-32,-11,9
163,-32,-12,10
164,-32,-16,12
165,-32,-8,8
166,-32,-7,9
167,-32,-6,8
168,-32,-5,9
169,-32,-7,11
170,-32,-3,8
171,-32,-4,9
172,-32,-3,9
173,-32,-2,9
174,-32,-3,11
175,-32,-2,10
176,-32,-1,11
177,-32,-5,12
178,-32,-5,14
179,-32,-4,13
180,-32,-3,13
181,-32,-2,12
182,-32,-1,13
183,-32,-4,15
184,-32,-2,14
185,-3,-15,7
186,-1,-16,7
187,-3,-14,6
188,-1,-14,7
189,-2,-12,4
190,-2,-12,5
191,-2,-11,7
192,-3,-10,7
193,-1,-9,6
194,-1,-10,7
195,-1,-8,7
196,-3,-15,8
197,-3,-15,9
198,-3,-14,8
199,-4,-16,11
200,-2,-16,11
201,-1,-15,11
202,-6,-11,11
203,-7,-10,11
204,-3,-12,8
205,-2,-12,8
206,-2,-12,9
207,-2,-11,9
208,-3,-10,9
209,-3,-10,10
210,-2,-7,9
211,-1,-7,9
212,-21,-32,17
213,-20,-32,16
214,-19,-32,16
215,-20,-32,17
216,-20,-32,19
217,-32,-21,17
218,-32,-20,16
219,-32,-19,19
220,-32,-2,20
221,0,-32,6
222,1,-32,7
223,3,-32,7
224,6,-32,4
225,5,-32,6
226,7,-32,6
227,9,-32,2
228,14,-32,3
229,9,-32,5
230,11,-32,5
231,8,-32,6
232,9,-32,6
233,9,-32,7
234,15,-32,4
235,12,-32,6
236,13,-32,6
237,12,-32,7
238,14,-32,6
239,2,-32,9
240,1,-32,11
241,4,-32,8
242,7,-32,8
243,4,-32,11
244,5,-32,11
245,10,-32,9
246,11,-32,9
247,8,-32,10
248,8,-32,11
249,9,-32,11
250,10,-32,10
251,11,-32,10
252,13,-32,8
253,12,-32,9
254,13,-32,9
255,12,-32,10
256,12,-32,11
257,13,-32,11
258,14,-32,10
259,15,-32,10
260,9,-32,12
261,11,-32,12
262,13,-32,13
263,15,-32,12
264,14,-32,13
265,15,-32,13
266,13,-32,14
267,14,-32,15
268,16,-32,0
269,17,-32,0
270,16,-32,1
271,18,-32,1
272,16,-32,3
273,18,-32,3
274,21,-32,1
275,22,-32,1
276,21,-32,2
277,22,-32,3
278,23,-32,3
279,17,-32,4
280,17,-32,5
281,19,-32,5
282,16,-32,6
283,17,-32,7
284,19,-32,7
285,20,-32,4
286,21,-32,4
287,21,-32,5
288,22,-32,5
289,21,-32,6
290,22,-32,6
291,23,-32,6
292,22,-32,7
293,24,-32,2
294,24,-32,7
295,17,-32,8
296,17,-32,10
297,17,-32,11
298,18,-32,11
299,20,-32,8
300,20,-32,9
301,21,-32,9
302,22,-32,11
303,16,-32,13
304,17,-32,13
305,18,-32,13
306,19,-32,13
307,17,-32,14
308,17,-32,15
309,19,-32,15
310,20,-32,12
311,21,-32,15
312,24,-32,8
313,25,-32,9
314,25,-32,11
315,27,-32,14
316,1,-15,5
317,1,-15,6
318,0,-14,7
319,0,-8,0
320,0,-8,1
321,0,-8,2
322,1,-8,2
323,0,-8,3
324,0,-8,4
325,0,-7,4
326,0,-8,5
327,1,-5,5
328,0,-8,6
329,0,-8,7
330,1,-8,7
331,1,-14,8
332,1,-14,9
333,1,-10,8
334,1,-11,11
335,1,-8,8
336,12,-32,18
337,17,-32,17
338,18,-32,18
339,23,-32,16
340,20,-32,22
341,-32,2,2
342,-32,3,3
343,-32,1,4
344,-32,0,6
345,-32,1,7
346,-32,5,6
347,-32,6,7
348,-32,8,3
349,-32,15,3
350,-32,11,4
351,-32,9,6
352,-32,11,6
353,-32,12,4
354,-32,13,4
355,-32,13,5
356,-32,14,6
357,-32,1,9
358,-32,3,9
359,-32,2,10
360,-32,4,8
361,-32,7,8
362,-32,7,10
363,-32,0,14
364,-32,8,9
365,-32,10,8
366,-32,10,9
367,-32,9,10
368,-32,10,11
369,-32,12,8
370,-32,13,9
371,-32,14,9
372,-32,12,11
373,-32,13,11
374,-32,8,12
375,-32,9,12
376,-32,9,13
377,-32,14,13
378,-32,15,14
379,-24,15,12
380,-1,6,0
381,-1,6,1
382,-1,6,3
383,-1,6,5
384,-1,7,5
385,-3,4,6
386,-4,5,7
387,-1,5,6
388,-4,7,7
389,-1,6,6
390,-1,6,7
391,-5,9,7
392,-5,11,6
393,-3,10,5
394,-4,10,7
395,-4,4,8
396,-1,6,8
397,-4,6,11
398,-5,10,8
399,-4,9,8
400,-1,9,9
401,-1,8,10
402,-1,13,8
403,-1,13,10
404,-32,17,1
405,-32,17,2
406,-32,17,3
407,-32,16,4
408,-32,18,4
409,-32,16,6
410,-32,16,7
411,-32,18,6
412,-32,19,6
413,-32,20,4
414,-32,21,5
415,-32,22,5
416,-32,21,6
417,-32,20,7
418,-32,16,8
419,-32,19,8
420,-32,17,10
421,-32,16,11
422,-32,17,11
423,-32,18,10
424,-32,19,10
425,-32,19,11
426,-32,20,8
427,-32,20,9
428,-32,20,10
429,-32,21,10
430,-32,16,13
431,-32,19,13
432,-32,17,14
433,-32,18,14
434,-32,20,12
435,-32,21,12
436,-32,15,16
437,-32,15,17
438,-32,19,16
439,-32,18,18
440,0,6,2
441,0,6,7
442,1,6,7
443,3,6,7
444,0,9,7
445,3,8,6
446,2,9,7
447,3,9,7
448,0,10,7
449,3,11,6
450,4,10,6
451,2,13,6
452,3,13,6
453,0,6,8
454,1,6,8
455,5,6,9
456,4,5,10
457,0,9,9
458,1,9,9
459,3,8,9
460,2,9,9
461,3,9,9
462,3,10,10
463,4,9,9
464,6,10,10
465,2,12,8
466,2,13,8
467,2,13,10
468,27,14,9
