,end_points,14:36:13,5167
0,21.7,1.8,-0.6
1,-63.8,-1.2,-2.0
2,-1.9,28.6,-1.2
3,-0.1,-26.2,-0.8
4,22.3,0.8,-1.7
5,-70.0,-2.4,-2.8
6,-1.9,27.4,-2.0
7,-0.1,-26.9,-2.0
8,23.1,0.8,-0.8
9,-66.4,-2.3,-1.6
10,-0.9,27.7,-1.0
11,0.9,-26.6,-1.0
12,23.1,0.8,-2.9
13,-65.3,-2.3,-3.3
14,-1.0,27.7,-2.9
15,1.0,-27.2,-3.1
16,22.3,0.8,-1.6
17,-64.8,-2.2,-3.1
18,-1.9,27.6,-2.1
19,-0.1,-26.8,-2.0
20,23.2,0.8,-1.8
21,-67.0,-2.4,-2.7
22,-1.0,27.5,-2.0
23,1.0,-26.7,-2.0
24,22.3,0.8,-2.8
25,-65.0,-2.3,-3.6
26,-1.0,27.5,-3.0
27,1.0,-26.8,-3.0
28,22.4,0.8,-1.8
29,-65.2,-2.4,-2.5
30,-1.0,27.4,-2.0
31,1.0,-26.5,-2.0
32,21.9,0.8,-1.9
33,-65.1,-2.4,-2.4
34,-1.0,27.4,-2.0
35,1.0,-26.7,-2.0
36,22.4,0.8,-0.7
37,-70.9,-2.6,-1.9
38,-1.0,27.3,-1.0
39,1.0,-27.2,-1.0
40,22.0,0.9,-0.8
41,-63.3,-2.5,-1.5
42,-1.1,27.3,-1.0
43,1.0,-27.0,-1.0
44,22.5,1.2,-1.9
45,-67.7,-3.7,-2.4
46,-1.5,27.5,-2.0
47,1.5,-26.7,-2.0
48,22.9,1.7,-3.9
49,-67.8,-5.1,-4.4
50,-2.0,27.3,-4.1
51,2.0,-26.4,-3.9
52,22.5,0.9,-2.0
53,-62.4,-6.3,-5.9
54,-2.3,26.4,-3.8
55,2.3,-28.0,-2.3
56,39.2,3.9,-1.3
57,-41.8,-4.2,-2.8
58,-2.7,27.2,-2.5
59,2.7,-27.2,-1.5
60,128.0,15.7,0.1
61,-59.1,-4.9,-2.9
62,-4.8,28.3,-2.9
63,0.9,-26.7,-1.1
64,31.3,4.6,-2.5
65,-128.0,-17.0,6.5
66,-4.8,27.4,-0.1
67,1.0,-27.3,-2.0
68,18.8,3.0,-2.7
69,-128.0,-18.9,4.8
70,-4.5,27.9,-1.7
71,0.6,-26.9,-2.3
72,15.5,2.3,-2.4
73,-128.0,-15.3,3.5
74,-3.0,27.3,-1.4
75,1.2,-26.7,-2.6
76,17.9,2.4,-3.7
77,-128.0,-12.1,3.9
78,-2.8,26.6,-2.6
79,1.0,-27.0,-3.5
80,19.5,1.5,-0.7
81,-128.0,-15.3,-4.6
82,-2.0,25.9,-0.8
83,2.2,-28.5,-1.2
84,31.1,3.5,0.7
85,-128.0,-12.7,-3.8
86,-2.1,26.5,-0.5
87,2.4,-28.3,0.6
88,128.0,24.1,2.5
89,-128.0,-13.8,-1.4
90,-2.0,25.5,0.2
91,2.3,-29.9,-0.2
92,128.0,22.5,4.7
93,-128.0,-15.0,-3.2
94,-0.8,25.1,-0.0
95,3.1,-29.6,0.0
96,128.0,24.1,5.3
97,-128.0,-12.2,-1.7
98,-1.7,26.9,0.8
99,2.0,-27.4,1.2
100,128.0,23.7,1.0
101,-128.0,-12.2,2.6
102,-1.7,26.9,2.5
103,2.0,-27.8,1.4
104,128.0,21.6,-3.9
105,-128.0,-13.0,7.7
106,-1.6,25.9,4.0
107,1.9,-29.0,1.8
108,128.0,20.0,2.8
109,-128.0,-13.5,8.1
110,-0.6,24.9,6.7
111,2.9,-30.2,5.1
112,128.0,19.9,18.1
113,-128.0,-13.2,1.3
114,-0.6,25.4,7.7
115,2.8,-29.5,8.3
116,128.0,18.8,18.5
117,-128.0,-14.1,6.0
118,1.4,24.6,10.8
119,4.8,-29.8,11.2
120,128.0,20.4,26.8
121,-128.0,-13.5,3.9
122,0.4,26.0,11.5
